0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
-23.844162,-86.21328,-72.25175,-2.3241365,29.248137,-52.30458,-0.22040814,-1.4092369,11.404581,-19.19195,43.52851,2.0567608,-2.5994956,13.515507,13.884183,-17.400671,23.38824,4.044816,-0.1634652,-15.941098,-5.4180856,2.896816,2.6773167,-7.486051,-9.866097,1.1413976,-5.560838,5.9984436,4.324467,-2.7214465,-4.769869,5.744064,-0.026898813,-2.1793783,4.6460543,5.691216,-14.099989,1.8384358,1.9140406,-1.3913078,-2.0328817,1.7648602,3.817065,3.5070393,-0.19302374,-2.5024137,0.049088396,0.12457526,-1.8523126,10.144733,-6.651887,2.3480263,0.3980564,-6.035745,-0.33324757,-2.2160292,-4.4216905,-4.4489455,-3.6754484,-1.2470337,-0.027903691,3.3615701,-2.2878718,-7.145103,-3.7613885,-2.9108536,-3.4379559,1.4066807,1.1164641,-1.1169564,0.122615814,1.5373589,-1.8912325,-7.796443,0.51565564,-5.7686105,0.6238699,-0.61757034,4.027051,-1.8384883,0.1967229,-1.6250287,-0.5453923,-0.5026876,-0.9036407,-1.7865319,2.2225423,3.7783914,7.8791513,0.7218814,-0.8260807,0.42335203,-1.0813346,-1.0608712,-1.3963482,-1.2712264,-9.377949,-0.0096458495,3.6887963,6.0665855,-0.94191986,0.96627843,-2.5647974,-1.6992528,-0.4795657,1.585876,-2.0125759,-2.6089122,-2.3092191,-1.5453576,0.6856119,-1.5003846,-1.4498483,0.25244787,0.16903123,-2.328189,-0.93059534,0.13725267,-1.2204205,-1.8743509,-2.857552,-2.758544,-3.349764,-3.0346365,-0.8119044,-0.1639786,-1.4062407,0.8296768,-1.2635494,-3.1726701,1.6477013,1.3832542,-3.0305467,1.763974,0.83802664,-2.3196948,-3.0360465,-1.996416,2.3247695,-1.2128527,-2.404705,-2.8161907,-0.7237806,3.3490775,0.43960494,0.07897979,1.4452425,-0.8449482,1.8122758,-0.84937996
228.05466,223.73712,0.35579967,16.791172,-75.70109,-16.54738,-4.9940276,-28.054976,-0.8901367,16.279936,-14.437178,-14.883508,14.46663,-0.3826915,33.076855,-13.557654,13.828901,-21.583244,11.868566,-9.600567,-11.65505,-9.442363,-15.08824,-2.4163394,30.711128,8.593399,11.75666,-3.4490874,-2.707974,-15.070109,-2.7776427,0.14163607,3.2087498,-10.014358,4.116104,0.7376172,-6.2601767,12.316782,3.493328,4.874426,11.778336,-10.792102,-2.1911602,6.9930053,5.3071394,1.5380642,-3.9348361,-10.204404,12.035695,14.469748,0.37754345,-0.25799137,0.7990799,-2.948243,1.0801387,-4.8774624,2.532148,-0.27349383,-1.4750428,0.21785402,-4.5996075,0.3083391,-0.3703332,-2.5469728,0.9568674,-4.656884,-2.5703714,2.6806068,6.6524787,0.7318494,-5.1205635,-2.1747642,-2.3139849,8.921432,2.4547782,3.633518,-9.496205,0.8116575,2.0105627,-0.41773266,-3.6021569,-0.64434355,8.143928,3.078368,4.1185455,5.040811,5.1992126,-4.114843,-3.0093508,-0.5266743,-5.19767,6.1931024,3.5547647,-0.39020216,-5.1883183,-4.4358425,-2.6364267,0.017733961,-6.980108,-5.761619,-0.13846502,0.040083066,0.6928044,-3.5395808,2.7273448,1.1400659,-0.7894369,5.831316,0.24585885,0.010804355,0.89097106,1.8350772,-0.20428246,-2.4730635,-1.233234,4.87281,-0.9865136,1.4465728,-3.208703,1.6416723,-5.9210324,-1.4876297,2.510193,4.440638,2.2459862,-3.869405,-0.1886378,-0.73960155,0.57355845,2.4616103,0.74101746,-0.44085026,-0.61523,0.2445555,-0.43522677,-0.9769545,-1.362752,1.5216249,3.1886802,0.5717298,-1.7165631,3.073086,-0.48503554,-0.2850143,0.65427995,-0.2804125,1.5536056,-1.4694172,1.5766791,0.5803019
-191.1037,6.136677,103.44213,-11.380433,-29.483614,-5.7797136,-80.32127,-4.025729,109.139656,53.059383,-21.665432,10.257746,-12.636617,-17.61371,15.598398,14.812951,-22.159952,6.5686855,21.803219,-5.840032,-9.378353,33.09514,-4.857798,-0.49079448,12.088062,-2.7990885,-9.519928,-1.4039062,-11.881165,5.4092317,-15.261485,-8.456752,-4.5124764,-14.750851,22.672287,-2.4343684,-2.04829,28.031557,5.7044773,-9.621773,7.3030953,-5.0143576,2.1761022,-19.223082,-7.8817635,-13.899487,-13.453464,0.499377,3.569749,11.303497,-5.5882187,2.8989313,2.7417622,-3.3473258,-1.7127708,-8.860026,6.463394,2.5363975,-0.297436,3.4594717,12.176819,-1.7853432,2.0329342,9.40787,-5.401497,6.6194353,-9.2150135,2.3158596,-1.9020579,4.4614897,1.4131349,-7.0397406,2.3378954,-4.8106956,3.1505878,0.7843993,5.160243,6.5478053,-6.9826775,6.141631,1.9365859,-1.2551935,-5.0234833,3.441849,-1.6866477,0.5971558,6.499043,-5.969212,2.4856358,0.6242447,9.761603,0.89320433,-3.409927,11.059541,3.842681,-1.3010396,-2.8533468,-7.8253355,-4.901919,-6.586469,0.63683516,11.249203,0.10206041,11.204704,5.1556325,-1.4906304,4.154857,6.5512886,-7.781123,0.80027306,-9.894149,-1.5995677,0.9229595,2.6864877,-1.4860458,-2.2476187,2.7631545,-7.0195537,-0.8763348,5.428996,2.3254654,9.184923,-0.7389055,2.5431373,0.049246848,6.203651,-2.8191023,2.670079,-7.0035825,1.3662239,-5.1499443,-0.79037875,2.32473,0.0906802,0.6411926,4.5514665,-3.6092093,3.8564713,-0.26166308,7.3178115,2.8228698,3.0239208,3.170816,0.541753,-12.370695,4.635707,5.4507766,0.19333789,-8.275333,-3.3042846
87.192535,-225.18091,77.389786,85.728615,-80.2185,-1.0140393,-57.938072,31.426445,-11.7298155,-5.435875,15.002793,-18.062115,8.453817,-14.761992,-50.18193,-28.6594,2.5592225,15.668307,1.4725398,18.450743,-22.790041,-0.23342322,0.2596163,1.8950548,19.84631,-21.934692,-4.976084,-15.582396,2.940397,-3.7230694,-21.212574,11.699948,-1.6978661,-3.2916048,13.118234,-16.10717,9.437845,10.7505665,9.9546795,5.1890383,-4.5701723,3.641672,-0.61532617,8.294766,4.7817082,-3.895587,-1.0782993,11.896906,2.8149364,-10.249994,-13.290881,-0.11743888,-10.513138,-0.10991153,-4.524356,-1.2002636,-6.435823,4.6014104,-5.7230086,2.2883136,-0.407419,0.7173183,-4.8919163,1.1823356,3.8277066,-3.0556667,-10.482109,7.956891,0.9288901,7.2882504,-9.619765,3.036631,6.194967,1.1499999,3.3967798,-4.4772234,1.9303471,-7.211483,6.033061,-0.14068508,8.466211,-3.8700473,-2.2966022,-0.030590951,-2.7280252,-3.465467,-2.0705438,-0.043269623,-6.270019,-0.6407124,0.56347024,-0.9882965,3.0571725,2.6673803,-7.4113526,4.894473,5.2484994,0.60173756,0.29130578,-0.069859825,1.028401,1.0593927,1.4261014,1.8957604,-1.7787876,-4.7191634,4.423167,-2.1329148,0.38834053,-3.4091368,1.7382467,1.4452729,1.066231,-1.0883976,-0.7328634,0.46122915,4.23789,2.8850749,0.9745463,2.9801474,-1.3941237,2.9246433,0.22128984,0.9341124,-2.5590754,1.8920501,-0.4615262,-0.2717674,1.1345608,2.3199878,-1.0274912,1.97635,-4.8850684,1.9221089,3.9575787,-2.5106618,-2.9412744,-2.614051,0.04123202,1.0733333,3.0758574,-2.031652,-2.3590977,1.8476828,-0.10249214,-0.43185323,0.46887198,-0.7497994,-0.42220938,-1.0309721
-41.07035,-122.516235,-122.85261,21.511072,3.7136476,21.481482,-1.0827938,-26.41881,-77.69275,20.610573,-6.3949733,-18.14038,-12.91179,-5.838566,5.721186,-11.943262,12.129494,-18.208832,-8.399961,-4.4627542,-20.676615,10.400382,-1.550286,-6.2663393,-20.322556,1.7012892,-3.3381438,-22.060986,5.2358875,-2.1940894,4.6184096,-5.2170887,4.599686,12.1950245,15.001682,8.485124,4.0525527,3.133809,3.1416602,-1.492513,-0.49957484,-5.1815257,-11.8489685,4.184269,-1.7073077,-7.8312254,5.6831417,4.4599953,13.412307,-2.821909,-6.0164547,0.9881703,4.3258815,10.552368,-1.192488,-4.2416434,7.0720778,13.563829,-8.264329,1.9062366,0.6793803,-1.0922917,-2.6228902,2.243457,3.625722,-3.5622263,9.9532795,8.277972,3.940399,10.339771,2.796455,1.4906871,-3.641771,5.160365,-4.123847,6.51066,-3.171839,0.6203701,-3.8205106,6.4522305,-2.3706615,6.4642825,0.6907692,-1.8842185,-5.539471,2.6141157,2.8435965,-3.2084832,0.52896225,5.6172423,0.23003978,-1.1455307,0.5721466,2.6751854,6.7010965,2.2690084,2.7516418,-0.20803937,2.4626489,-1.1985902,-0.35470265,1.3816413,2.4386818,4.0998077,-6.5943007,-7.9555173,0.36691773,-2.0017474,0.38327953,0.5361918,5.4154353,1.2939502,-1.5371647,1.6156634,0.30923206,-5.1081295,0.5451355,-1.4559106,-2.0613644,0.18054175,-8.612746,-1.2535372,-1.765554,0.65249854,1.8968909,-5.57513,-1.8091176,-0.8880117,-2.1263201,-0.30018362,-2.6591904,0.47753838,-0.56305766,-4.7483892,-1.3058835,2.339588,-3.399289,-4.4249215,5.083498,-2.1396658,-0.965362,2.238715,-1.5027752,2.6992922,-3.710893,-1.5898314,0.6805041,-2.9488535,0.49016118,1.7996757
-231.43901,53.222435,-99.47256,59.19559,24.044334,41.934734,17.638683,11.792539,-9.727327,9.987956,-6.8773885,28.232674,6.2443967,37.4337,13.536501,-4.7499137,-2.4619808,13.3328085,-25.458292,-6.203795,-7.367052,-6.8152323,-12.834369,-5.1318808,-3.601853,-16.204613,-3.4636822,-0.12371546,19.486414,4.6134305,2.0284853,-0.5646298,4.5422297,-3.0999594,-6.3073177,-7.8655505,4.223372,3.7918468,-4.4967675,5.9460053,1.7022529,-3.1120582,10.565999,-1.8927535,4.8165693,0.65198207,-7.96941,1.027135,-3.6328034,-10.2734995,-2.410614,-2.557332,-1.10275,7.5818377,-0.51990163,1.5291556,5.0873227,-1.6745963,1.5124364,-7.0924025,-4.9254284,-2.6928213,-3.7110512,1.0062828,-1.519722,0.21440601,2.9483988,4.1168,-4.362863,-3.1036282,-4.861024,-1.8318125,1.2895458,4.0054092,-2.4219615,-2.5320342,-2.2067468,2.550697,1.6345693,-2.1855843,3.8255076,-2.197538,-1.8271883,7.0616546,-1.5358548,1.9922198,2.773518,-2.092411,4.961745,-1.8158052,-0.3193499,-1.6727034,-2.4085724,-2.081984,4.061008,1.7963861,3.2140079,3.6687806,-1.3230569,0.5597483,-1.9565506,1.8997723,0.8324872,-1.7020599,1.2543571,0.32584703,0.035850927,-1.2492212,0.0027250051,-0.2793892,-0.77513987,-0.7598306,0.32234177,1.4561449,-1.7602051,-0.31009918,3.9702578,1.0493162,-1.068163,2.9181497,0.14965123,-2.5936918,-2.190063,0.90814996,1.4295254,0.30539078,4.030038,0.34801978,-0.014616191,-1.5295753,0.37416705,-3.840411,2.6252198,0.66866636,1.1806332,-0.16169673,-1.2149236,2.3589606,-3.6245072,-1.6938193,-0.2180661,3.3889527,-1.8863962,1.3677406,3.2482505,-1.5770495,0.7834528,-1.6896633,-0.07768377,2.146131
162.09572,-283.7662,37.72824,-209.74432,108.860275,156.73375,14.01287,114.74479,43.009537,-68.37365,-66.22501,-8.099337,37.109413,-8.896128,30.345491,8.965477,89.61298,-12.509659,57.99293,23.022118,-20.61929,-7.7636976,-0.81474835,-9.957519,-37.262505,28.175482,-47.1268,32.205383,-16.494066,1.0384502,1.3546419,6.614968,5.4175854,-16.909782,-1.0839216,-0.7500828,-4.1822677,-0.46353737,11.951894,-1.0894873,-7.2740397,-10.958084,16.239473,-34.871403,7.7961416,1.1924508,-27.474035,-8.262214,-5.809682,9.452267,11.623705,1.6076512,-0.45989862,7.162251,8.809127,-11.470926,5.322373,-1.6267864,-7.5364227,-2.5470588,-6.1693387,5.9456987,-7.6641083,2.7949612,-5.635351,-4.098311,5.3470793,2.1761348,16.391932,3.7024508,-5.616072,5.9886127,-7.5038385,3.557327,-8.954523,4.0837393,15.952013,4.206768,-3.9430807,10.161275,8.121458,-10.5173,-4.092972,-10.32069,3.3110888,-2.3504882,-0.9657029,-2.289658,5.425876,-4.055473,-1.4277284,-5.885932,-7.2304177,1.739755,-4.2253733,7.764314,-3.356038,-1.2302411,3.0517344,3.4153183,-12.708211,1.9872282,2.1792877,-1.318059,-4.4109282,-10.258835,2.2300968,0.45162255,-0.4332659,0.8142321,-3.408651,2.0905135,3.7773306,4.8691835,3.0825713,-0.4590615,1.2409552,11.875573,-2.733467,3.5241747,-4.9118977,4.032371,3.4444213,4.2652464,-1.9308676,-0.33530924,-1.1237411,-0.7768527,0.5775647,0.024965972,-4.9418106,1.2849972,1.685898,-2.6911573,6.2175655,1.6571244,-0.3063693,1.8075273,-1.0125566,-3.0806625,4.492138,-2.119666,-0.33907446,2.3723795,4.2484574,-6.934635,-4.3920946,8.635461,-3.4288373,-1.8638632
-18.046398,32.511402,8.469252,23.091722,-1.017346,-6.068796,23.297886,-6.468307,1.135695,-42.700684,4.8376427,12.602822,-9.659509,-8.179976,-3.0275037,-25.597488,-3.0420606,1.18724,10.082782,23.269335,6.675143,-23.93639,2.965671,1.258137,-2.8241096,2.2442122,-0.39269698,4.6182427,12.3924465,14.281681,4.328291,-10.040373,3.2257552,0.63729995,-2.7491615,1.4486744,-12.548494,-4.625997,12.418438,10.931108,-9.405217,-4.9557385,2.1430488,2.4685533,-3.5892415,-11.4498825,3.065533,-3.1319664,6.2721753,2.6058362,-2.0468786,-7.7076926,7.3729343,1.4360329,5.7351484,2.7557511,9.1253395,2.430716,1.8360337,1.4459829,-14.020921,-0.9264468,-6.879771,-2.713714,-3.9541428,1.5823534,18.861547,10.917055,4.8027616,-3.4652371,-4.4464054,-2.6640012,-10.238357,4.1901712,-5.0775194,3.6302006,11.1011,-1.8683177,2.233077,-2.7339852,3.3725288,0.9824912,-6.511171,-3.5337133,5.9831,3.9718277,-4.795955,2.8107545,-6.1634464,-2.5495017,1.205646,-5.2725735,9.211407,10.834406,-2.8255076,-9.603706,-4.889281,-7.8187,8.876016,-4.4956965,0.56487465,5.463014,8.284718,6.049238,6.5221057,6.811735,6.782334,0.15878762,-3.2215874,-0.54197073,-7.605176,-1.2993028,-1.1006079,3.5810428,0.6887171,-1.4331014,-13.913289,-7.797495,-4.958605,-13.151684,-4.440119,-6.387037,12.251293,1.4802569,3.3661122,-9.24009,-2.1110005,-4.3435607,7.3637714,-5.8483944,-5.12654,-2.247613,-4.1579237,-5.4090986,1.1454782,-0.7710387,0.20554687,3.0400293,2.2967422,-2.4245005,-3.3072352,-7.3616858,1.161708,-6.2633324,-4.5513406,-2.3431304,0.17445117,3.6327045,-7.91539,7.726548
26.222198,-51.04443,24.870466,12.166161,-61.152645,3.5651798,55.588024,12.325159,-21.921694,-64.06414,41.19411,10.555817,10.947768,32.281998,11.138566,9.815497,-10.743239,1.1497728,17.762413,5.1996036,3.4147742,-3.3470082,-10.345147,11.8869505,-5.098455,4.13922,-8.2005,-18.440443,-7.381034,-1.5594803,-6.7575784,-2.1493003,5.871581,8.213516,4.6199284,-2.9696352,-10.166718,6.898332,2.3397088,-12.54626,-8.573951,-9.825278,7.940518,-2.8492544,6.264045,9.302587,5.002879,-5.7544284,-0.14419474,2.7618797,-3.0114396,-3.6028767,-11.047555,5.4741817,-0.28880742,2.7462616,0.2867048,3.7447693,-4.1552877,-1.888032,-1.2635447,0.8458306,-0.6291865,7.1761284,-3.953833,-5.5897026,0.31936505,2.1045635,1.3175735,-2.6995883,-0.93084204,2.8966298,-0.24352983,-3.676221,1.9545298,-2.35058,-2.4917054,-0.48646006,-1.6000589,0.9312634,2.1991076,-2.2456493,-4.6648946,0.50139207,-4.532062,-5.222104,-1.3741906,3.4367914,2.7867482,-1.5756745,2.8066814,-0.09661443,2.8635783,-4.774695,-1.383887,2.1900337,7.4045277,1.8551465,-0.08009899,5.7249146,2.4980288,3.2428672,1.1925656,1.5943887,4.2073855,-1.2311922,-0.19304274,2.8475027,8.382915,-4.936384,0.7580372,-1.9857023,0.46045992,1.7366341,3.2537642,-1.7165897,1.1419328,-0.4373616,0.49360332,-7.0529213,0.52805847,-0.58382344,0.75435495,-0.9053282,0.7619881,-0.47666174,-1.5254242,2.7927268,-2.5334373,-0.9343506,-0.062974095,2.468175,0.51782084,2.2302742,2.6255007,0.7169039,-1.2021054,1.331817,-2.463755,-0.033901393,-1.1951087,-0.93096346,3.3935707,0.69820887,-0.15055114,-3.8120856,-2.5925553,-2.205978,-2.0063977,-3.6336734
-31.310665,-171.56406,-10.127988,-68.61704,-14.968699,68.9863,55.782722,-9.980579,-2.6254158,52.183228,10.386819,-2.1201246,11.194882,15.348557,4.3945947,4.3618927,27.001514,-41.893623,-1.7014011,-10.709007,23.451918,-13.92044,7.2983665,-12.10647,-14.870251,-10.035841,-7.22986,10.154424,-11.0094185,-6.1819863,-11.194214,16.435644,5.0780573,-2.5863147,4.9758863,-6.7720914,-5.131443,22.207952,12.816414,-11.845378,-5.4252467,5.0480175,0.7434808,1.2779628,-2.5129871,-3.947709,-1.2731442,-6.055501,2.7204885,-2.5242386,5.2622833,6.9111743,-1.7516996,-4.312314,-6.959641,-0.36844963,10.148096,7.988533,-10.120518,3.038612,-4.9566584,-2.2735977,-7.977748,-4.3985925,-1.7803767,3.4354784,1.8719579,-3.2492607,1.5946435,-2.6479142,2.144646,0.2145679,-0.8606118,6.4810743,2.613393,-6.0048995,-0.52521515,2.315065,4.373185,-4.460404,3.7082462,-1.5217284,1.3134437,-3.229,1.8409745,2.0671937,-3.1910985,-5.563278,-1.9752681,-0.006029863,0.87019163,1.0441049,-3.3666122,0.75732833,-2.468368,5.3049135,-2.408995,3.6471944,1.7457325,2.522086,-4.6293955,-0.8529981,2.9170265,-7.308936,0.13471252,5.0857916,1.0577263,1.7447759,2.303972,6.399495,-0.91109693,-4.4644084,2.2642682,-1.0542934,-2.1083388,-3.3348932,0.80994976,-0.29523456,-0.22866261,-0.690172,-1.0344006,-0.8715603,-0.07309757,-1.5396391,-5.76025,0.417033,2.9986951,1.614216,0.3298661,2.568569,-2.3705268,5.1559587,-2.6077685,0.0012082085,-2.517982,1.3845673,0.25862533,1.014708,-0.88185364,0.969992,-0.20914187,-0.7924621,1.5062586,3.6479316,1.5348344,2.7960126,2.5597098,1.7530667,-2.6797283,1.4975272
177.53542,-209.10362,-43.160744,38.593918,-21.78464,-5.937103,54.513107,18.208845,2.154389,19.472042,-24.560837,-13.8383255,-23.54271,-26.572721,-11.75321,29.71315,-1.9056735,8.678659,-7.124779,-26.064785,5.0784903,10.909549,-13.071805,2.0821064,5.99222,-2.1675377,3.6759598,3.6324854,10.826097,-5.3903756,-10.489843,1.7014146,7.261421,-16.66724,1.4854225,8.421171,6.4123473,-3.4617507,-5.783148,2.0648522,6.0024233,5.590477,-5.779703,-3.1859303,-8.515358,-6.2469354,-17.722422,-3.3425868,-3.4293418,-6.5042005,-13.625964,-3.7051857,-9.64447,-0.7738352,-9.194158,-4.3919034,-3.4477534,3.2230103,-4.9519157,5.4751034,-3.4719121,1.6628128,0.73131156,-8.346097,-6.887738,-8.565395,1.3887368,-2.257657,-2.7639158,0.51484233,1.7384014,5.035406,0.21042126,-0.82442427,9.964716,-3.3602448,0.06672478,-11.982306,2.304575,-9.575712,-2.5885162,-0.83985496,-6.4292426,-9.466182,-0.9811584,-3.6793625,0.38185722,4.6370525,-7.5091577,0.21525362,7.0954204,-2.7074594,1.6538796,1.640919,1.2602284,-0.573096,8.029241,-4.9452486,1.2313508,2.2899206,7.6110644,-14.873912,-1.8999754,-1.1689277,-2.755072,-3.3008738,0.40251318,7.2805166,-0.6314404,3.064943,2.7872343,-0.27026317,-3.596504,-8.5346155,-5.3335733,5.401169,2.1485248,-5.2879577,1.0952367,0.788202,5.9796076,4.550023,2.684897,1.0323555,5.017983,1.0858492,4.607279,-1.8058321,-2.7372684,-1.4517814,4.2835073,8.466308,-4.0303454,-1.4664254,-5.3455462,-1.9426074,2.1731927,1.7184498,2.2589555,1.5962791,2.6290174,-3.384669,-5.4381175,-3.87056,0.23295632,7.924784,4.1347227,-1.4820337,-1.6462078,8.5402155
-233.39203,38.669888,-22.796919,8.094026,-0.23778653,20.918514,27.270676,-27.251642,-13.983377,-44.107754,32.109417,-0.6982497,15.5484,1.6433696,1.8006796,-6.303793,-7.04721,-2.9283447,5.005892,-16.335415,-6.736686,8.272672,7.482506,-10.563782,1.834742,-6.9825606,-0.12631863,6.476627,-3.22668,2.7044835,-1.2850859,4.805928,2.0066836,3.1128554,-3.0350902,-0.43687037,-1.2202288,-3.5539122,-7.190493,-3.8469052,0.66107225,-4.4849453,-6.8079615,-0.15282965,12.747052,-7.2671185,-5.1018605,-6.9321465,0.4622459,-9.02662,3.8641248,-1.49204,0.37830913,0.3941367,0.46447656,4.35374,0.28280586,-1.0685371,2.0444648,-0.9090869,-4.590846,1.2592717,-9.9433155,-0.15794337,-4.4932303,3.8355887,-4.5113325,-1.5369445,3.2736776,0.30957854,-3.4873357,4.620559,7.9996223,-9.783066,1.8589684,6.7248144,-3.0706184,2.4704566,-4.939238,-2.1567528,-1.5456275,-7.3736234,-0.35332197,-5.9533186,2.828743,0.74743176,1.5862361,-2.3517354,3.6246367,-5.8466415,-0.9199189,0.119769335,8.570747,-1.5614797,-1.3399422,0.047029465,-2.9460063,0.1726645,-0.5897663,-1.8275791,-5.082141,-4.585331,-0.7843507,2.4468546,3.8199348,-0.73822224,1.9325697,-0.57882965,0.5757502,-0.44602662,1.4302764,3.8895893,-0.65592825,-2.74264,-0.047535017,0.32838225,-2.7509053,-0.5414624,-1.9239174,1.2377676,-0.9284328,-2.647774,-0.90151745,2.92658,-0.72610784,1.919901,-3.6997442,-0.9840288,1.112991,1.3032035,2.1717892,0.9771688,-1.5483,-1.2129793,0.9911436,0.28096667,0.7299615,-0.3061495,0.31797302,0.93355346,-0.3624134,1.2077626,-0.67320657,1.1926901,0.94046617,-2.093717,0.4287367,-0.57901067,-1.3208296,1.1325688
-55.64849,14.542793,-105.93844,-23.966482,16.352821,-10.49178,-17.770416,-24.404888,-18.888264,-1.3582056,-62.91601,-16.06455,6.696503,-15.219848,15.07957,17.700773,0.82310236,-7.856231,-4.4837317,7.775778,-2.812914,12.774481,8.715784,-7.549013,16.935804,1.7876576,11.124519,-16.246958,-6.728087,-4.7182417,1.185279,2.438678,4.0385303,9.898222,-7.8151016,-6.920097,-9.808551,-12.435677,11.8176,5.602816,-11.732508,-7.2191935,-10.647501,9.89941,-0.17165712,-6.6510134,-9.471875,10.0540905,-6.5451155,-13.180119,6.844264,15.1544895,9.347567,1.2934923,-7.060681,-0.26849157,0.3988331,-0.4033894,-3.534833,3.0662096,7.7251034,-2.4926968,3.4425852,-2.6097412,8.724009,1.3538661,2.733556,-0.79814386,-6.88576,-3.866704,-6.3667855,-2.0893614,-5.872856,-0.22560032,-1.9506663,-0.6731851,-0.053379416,6.076517,-5.8928323,-5.087274,3.8305917,-3.40021,7.958703,-10.06744,-7.7611537,-9.898104,1.7150321,1.3637496,-4.2842183,-0.592113,5.2653546,1.678637,-3.1755576,-2.6704974,-0.3970758,0.54926544,-6.076636,2.528961,0.39785224,6.3704834,-2.0485604,2.7080278,-14.009817,-2.5629542,-10.937705,-2.6459324,2.1014163,2.016204,-3.8770132,-6.0205326,-10.480123,0.759973,2.8537874,2.183695,3.015921,1.1500642,2.14847,0.6247372,-0.19046387,3.74868,-5.1527305,-1.0173317,0.29551244,1.8113031,-1.9305774,2.0462952,-5.586076,1.2783227,1.1579062,2.4700577,0.29932177,4.8306255,-0.31322628,1.1070299,-1.3856648,6.8752084,-5.242721,-2.3437736,-4.5533476,6.0738544,3.2119815,-2.3506093,0.6973852,3.0244336,-0.6252409,-4.13292,6.7071867,2.8538024,0.3648125,-6.2153134
157.62509,-24.852518,174.86049,61.98632,30.879602,7.227012,-45.474873,-11.110157,4.395817,3.597396,-17.677908,-1.5002583,15.441787,14.013009,-7.0940275,-26.59658,-13.618606,-49.51337,-13.385588,-37.860676,-18.75511,9.735372,-24.798643,15.439816,-11.225702,7.2074327,-8.946473,-3.187023,1.9233121,2.3936105,23.471857,-12.460156,-3.0809252,3.4532232,9.016374,7.584676,-3.331153,-2.023088,-2.4550931,-23.897514,-10.294751,4.977995,3.5778553,3.7247877,-12.427686,-3.519373,11.866459,-8.288974,1.7533947,7.1270957,-3.4326189,4.167122,5.718423,1.5026182,4.4813013,7.5774913,-7.2943196,-8.519132,-7.322876,-4.526371,2.4235382,10.053253,6.548569,-2.4823413,10.565091,6.9113755,13.023227,2.3866537,-0.8334071,2.5303001,-5.03948,2.8505197,-3.4254684,2.8608036,5.727701,-1.5004263,-5.8551106,0.65666956,-2.8149705,-0.97595674,-3.5522797,4.688168,-1.1887264,-11.020995,0.22717665,-4.6267486,-0.7148107,-1.9833913,-0.47855988,-2.9237597,1.1798506,0.4174023,0.9152894,3.8268416,-4.9286933,1.8096273,7.464034,1.0739948,6.173851,-5.551164,-1.5501395,8.772507,-2.4031837,0.9011963,-6.238302,1.0794181,-0.24027187,-1.8478694,1.2260917,-1.6342549,6.241247,1.3476472,1.5834396,-0.6229491,-1.2960129,4.456523,-0.36879733,7.868678,-5.330065,0.6118132,-1.986601,-6.210717,0.44991815,0.6804819,3.9121459,0.8675344,3.9567235,5.518872,-1.1763524,6.1908092,1.5064815,-0.75747037,2.2480726,-2.4258673,-1.3785481,2.0411808,0.7393528,1.4225783,-6.846254,0.41405684,-0.8011014,-4.911653,-1.1381446,-0.6914929,4.1163707,-0.7898794,-0.2760557,-5.971801,-5.183742,-0.24800664
